t,y
0.11416714236309300000,-2106
0.11418797578323200000,-2086
0.11420880920337100000,-2018
0.11422964262351000000,-1797
0.11425047604365000000,-1741
0.11427130946378900000,-1793
0.11429214288392800000,-1718
0.11431297630406700000,-1647
0.11433380972420700000,-1519
0.11435464314434600000,-1240
0.11437547656448500000,-1150
0.11439630998462400000,-1278
0.11441714340476400000,-1335
0.11443797682490300000,-1464
0.11445881024504200000,-1652
0.11447964366518100000,-1531
0.11450047708532100000,-1299
0.11452131050546000000,-1272
0.11454214392559900000,-1232
0.11456297734573800000,-1110
0.11458381076587800000,-1047
0.11460464418601700000,-986
0.11462547760615600000,-1018
0.11464631102629500000,-1200
0.11466714444643500000,-1303
0.11468797786657400000,-1348
0.11470881128671300000,-1438
0.11472964470685200000,-1407
0.11475047812699200000,-1384
0.11477131154713100000,-1563
0.11479214496727000000,-1645
0.11481297838740900000,-1539
0.11483381180754900000,-1503
0.11485464522768800000,-1499
0.11487547864782700000,-1503
0.11489631206796600000,-1613
0.11491714548810600000,-1624
0.11493797890824500000,-1513
0.11495881232838400000,-1554
0.11497964574852300000,-1667
0.11500047916866300000,-1745
0.11502131258880200000,-1881
0.11504214600894100000,-1885
0.11506297942908000000,-1727
0.11508381284922000000,-1705
0.11510464626935900000,-1657
0.11512547968949800000,-1403
0.11514631310963700000,-1308
0.11516714652977700000,-1369
0.11518797994991600000,-1202
0.11520881337005500000,-976
0.11522964679019400000,-940
0.11525048021033400000,-905
0.11527131363047300000,-773
0.11529214705061200000,-638
0.11531298047075100000,-575
0.11533381389089100000,-659
0.11535464731103000000,-771
0.11537548073116900000,-775
0.11539631415130800000,-816
0.11541714757144800000,-950
0.11543798099158700000,-1077
0.11545881441172600000,-1258
0.11547964783186500000,-1425
0.11550048125200500000,-1368
0.11552131467214400000,-1195
0.11554214809228300000,-1089
0.11556298151242200000,-1001
0.11558381493256200000,-928
0.11560464835270100000,-860
0.11562548177284000000,-717
0.11564631519297900000,-615
0.11566714861311900000,-638
0.11568798203325800000,-650
0.11570881545339700000,-633
0.11572964887353600000,-626
0.11575048229367600000,-504
0.11577131571381500000,-297
0.11579214913395400000,-227
0.11581298255409300000,-368
0.11583381597423300000,-602
0.11585464939437200000,-777
0.11587548281451100000,-868
0.11589631623465000000,-970
0.11591714965479000000,-1035
0.11593798307492900000,-974
0.11595881649506800000,-893
0.11597964991520700000,-824
0.11600048333534700000,-716
0.11602131675548600000,-752
0.11604215017562500000,-976
0.11606298359576400000,-1073
0.11608381701590400000,-932
0.11610465043604300000,-745
0.11612548385618200000,-679
0.11614631727632100000,-846
0.11616715069646100000,-1072
0.11618798411660000000,-1002
0.11620881753673900000,-790
0.11622965095687900000,-815
0.11625048437701800000,-903
0.11627131779715700000,-833
0.11629215121729600000,-806
0.11631298463743500000,-840
0.11633381805757500000,-753
0.11635465147771400000,-636
0.11637548489785300000,-611
0.11639631831799200000,-596
0.11641715173813200000,-557
0.11643798515827100000,-545
0.11645881857841000000,-599
0.11647965199855000000,-663
0.11650048541868900000,-565
0.11652131883882800000,-338
0.11654215225896700000,-253
0.11656298567910700000,-276
0.11658381909924600000,-195
0.11660465251938500000,-130
0.11662548593952400000,-184
0.11664631935966400000,-166
0.11666715277980300000,-100
0.11668798619994200000,-150
0.11670881962008100000,-145
0.11672965304022100000,0
0.11675048646036000000,22
0.11677131988049900000,-108
0.11679215330063800000,-132
0.11681298672077800000,-40
0.11683382014091700000,36
0.11685465356105600000,129
0.11687548698119500000,285
0.11689632040133500000,488
0.11691715382147400000,740
0.11693798724161300000,1023
0.11695882066175200000,1305
0.11697965408189200000,1510
0.11700048750203100000,1492
0.11702132092217000000,1329
0.11704215434230900000,1303
0.11706298776244900000,1374
0.11708382118258800000,1318
0.11710465460272700000,1275
0.11712548802286600000,1423
0.11714632144300600000,1585
0.11716715486314500000,1678
0.11718798828328400000,1824
0.11720882170342300000,1964
0.11722965512356300000,2042
0.11725048854370200000,2181
0.11727132196384100000,2343
0.11729215538398000000,2411
0.11731298880412000000,2514
0.11733382222425900000,2778
0.11735465564439800000,3051
0.11737548906453700000,3152
0.11739632248467700000,3112
0.11741715590481600000,3088
0.11743798932495500000,3164
0.11745882274509400000,3267
0.11747965616523400000,3352
0.11750048958537300000,3463
0.11752132300551200000,3546
0.11754215642565100000,3507
0.11756298984579100000,3454
0.11758382326593000000,3557
0.11760465668606900000,3800
0.11762549010620800000,4014
0.11764632352634800000,4063
0.11766715694648700000,3991
0.11768799036662600000,3994
0.11770882378676500000,4135
0.11772965720690500000,4226
0.11775049062704400000,4131
0.11777132404718300000,3954
0.11779215746732200000,3839
0.11781299088746200000,3781
0.11783382430760100000,3732
0.11785465772774000000,3721
0.11787549114787900000,3789
0.11789632456801900000,3901
0.11791715798815800000,3973
0.11793799140829700000,3967
0.11795882482843600000,3901
0.11797965824857600000,3791
0.11800049166871500000,3653
0.11802132508885400000,3590
0.11804215850899300000,3670
0.11806299192913300000,3695
0.11808382534927200000,3499
0.11810465876941100000,3333
0.11812549218955000000,3387
0.11814632560969000000,3380
0.11816715902982900000,3199
0.11818799244996800000,3134
0.11820882587010700000,3194
0.11822965929024700000,3135
0.11825049271038600000,3026
0.11827132613052500000,2969
0.11829215955066400000,2865
0.11831299297080400000,2807
0.11833382639094300000,2925
0.11835465981108200000,2984
0.11837549323122100000,2851
0.11839632665136100000,2811
0.11841716007150000000,2954
0.11843799349163900000,3005
0.11845882691177800000,2904
0.11847966033191800000,2894
0.11850049375205700000,3024
0.11852132717219600000,3092
0.11854216059233500000,3030
0.11856299401247500000,2932
0.11858382743261400000,2828
0.11860466085275300000,2755
0.11862549427289200000,2818
0.11864632769303200000,2917
0.11866716111317100000,2800
0.11868799453331000000,2511
0.11870882795344900000,2290
0.11872966137358900000,2174
0.11875049479372800000,2122
0.11877132821386700000,2155
0.11879216163400600000,2137
0.11881299505414600000,1955
0.11883382847428500000,1801
0.11885466189442400000,1834
0.11887549531456300000,1912
0.11889632873470300000,1926
0.11891716215484200000,1928
0.11893799557498100000,1898
0.11895882899512000000,1796
0.11897966241526000000,1698
0.11900049583539900000,1657
0.11902132925553800000,1637
0.11904216267567700000,1625
0.11906299609581700000,1637
0.11908382951595600000,1670
0.11910466293609500000,1721
0.11912549635623400000,1748
0.11914632977637400000,1663
0.11916716319651300000,1447
0.11918799661665200000,1196
0.11920883003679100000,1010
0.11922966345693100000,920
0.11925049687707000000,896
0.11927133029720900000,860
0.11929216371734800000,773
0.11931299713748800000,690
0.11933383055762700000,683
0.11935466397776600000,770
0.11937549739790500000,873
0.11939633081804500000,893
0.11941716423818400000,887
0.11943799765832300000,980
0.11945883107846200000,1047
0.11947966449860200000,897
0.11950049791874100000,690
0.11952133133888000000,647
0.11954216475901900000,649
0.11956299817915900000,582
0.11958383159929800000,538
0.11960466501943700000,521
0.11962549843957600000,487
0.11964633185971600000,502
0.11966716527985500000,539
0.11968799869999400000,524
0.11970883212013300000,518
0.11972966554027300000,525
0.11975049896041200000,485
0.11977133238055100000,465
0.11979216580069000000,470
0.11981299922083000000,391
0.11983383264096900000,300
0.11985466606110800000,303
0.11987549948124700000,324
0.11989633290138700000,289
0.11991716632152600000,193
0.11993799974166500000,40
0.11995883316180400000,-96
0.11997966658194400000,-191
0.12000050000208300000,-273
0.12002133342222200000,-277
0.12004216684236100000,-319
0.12006300026250100000,-586
0.12008383368264000000,-742
0.12010466710277900000,-482
0.12012550052291800000,-294
0.12014633394305800000,-487
0.12016716736319700000,-608
0.12018800078333600000,-557
0.12020883420347500000,-724
0.12022966762361500000,-992
0.12025050104375400000,-1026
0.12027133446389300000,-969
0.12029216788403200000,-1031
0.12031300130417200000,-1179
0.12033383472431100000,-1353
0.12035466814445000000,-1486
0.12037550156458900000,-1514
0.12039633498472900000,-1480
0.12041716840486800000,-1436
0.12043800182500700000,-1408
0.12045883524514600000,-1443
0.12047966866528600000,-1561
0.12050050208542500000,-1742
0.12052133550556400000,-1906
0.12054216892570300000,-1945
0.12056300234584300000,-1932
0.12058383576598200000,-2029
0.12060466918612100000,-2194
0.12062550260626000000,-2339
0.12064633602640000000,-2461
0.12066716944653900000,-2488
0.12068800286667800000,-2460
0.12070883628681700000,-2610
0.12072966970695700000,-2888
0.12075050312709600000,-2984
0.12077133654723500000,-2902
0.12079216996737400000,-2880
0.12081300338751400000,-2921
0.12083383680765300000,-2932
0.12085467022779200000,-2954
0.12087550364793100000,-3008
0.12089633706807100000,-3004
0.12091717048821000000,-2968
0.12093800390834900000,-3050
0.12095883732848800000,-3192
0.12097967074862800000,-3197
0.12100050416876700000,-3143
0.12102133758890600000,-3186
0.12104217100904500000,-3211
0.12106300442918500000,-3223
0.12108383784932400000,-3422
0.12110467126946300000,-3668
0.12112550468960200000,-3724
0.12114633810974200000,-3743
0.12116717152988100000,-3837
0.12118800495002000000,-3905
0.12120883837015900000,-4042
0.12122967179029900000,-4273
0.12125050521043800000,-4335
0.12127133863057700000,-4233
0.12129217205071600000,-4222
0.12131300547085600000,-4270
0.12133383889099500000,-4228
0.12135467231113400000,-4165
0.12137550573127300000,-4201
0.12139633915141300000,-4331
0.12141717257155200000,-4444
0.12143800599169100000,-4470
0.12145883941183000000,-4507
0.12147967283197000000,-4576
0.12150050625210900000,-4519
0.12152133967224800000,-4377
0.12154217309238700000,-4313
0.12156300651252700000,-4231
0.12158383993266600000,-4064
0.12160467335280500000,-3997
0.12162550677294400000,-4078
0.12164634019308400000,-4156
0.12166717361322300000,-4196
0.12168800703336200000,-4230
0.12170884045350100000,-4230
0.12172967387364100000,-4165
0.12175050729378000000,-4022
0.12177134071391900000,-3867
0.12179217413405800000,-3798
0.12181300755419800000,-3740
0.12183384097433700000,-3577
0.12185467439447600000,-3379
0.12187550781461500000,-3203
0.12189634123475500000,-2954
0.12191717465489400000,-2647
0.12193800807503300000,-2478
0.12195884149517200000,-2518
0.12197967491531200000,-2600
0.12200050833545100000,-2550
0.12202134175559000000,-2393
0.12204217517572900000,-2260
0.12206300859586900000,-2185
0.12208384201600800000,-2095
0.12210467543614700000,-1967
0.12212550885628600000,-1881
0.12214634227642600000,-1892
0.12216717569656500000,-1867
0.12218800911670400000,-1669
0.12220884253684300000,-1424
0.12222967595698300000,-1266
0.12225050937712200000,-1052
0.12227134279726100000,-767
0.12229217621740000000,-685
0.12231300963754000000,-858
0.12233384305767900000,-1035
0.12235467647781800000,-1094
0.12237550989795700000,-1088
0.12239634331809700000,-1067
0.12241717673823600000,-1037
0.12243801015837500000,-948
0.12245884357851400000,-819
0.12247967699865400000,-733
0.12250051041879300000,-603
0.12252134383893200000,-381
0.12254217725907100000,-306
0.12256301067921100000,-405
0.12258384409935000000,-403
0.12260467751948900000,-353
0.12262551093962800000,-473
0.12264634435976800000,-569
0.12266717777990700000,-485
0.12268801120004600000,-432
0.12270884462018500000,-494
0.12272967804032500000,-557
0.12275051146046400000,-623
0.12277134488060300000,-678
0.12279217830074200000,-666
0.12281301172088200000,-636
0.12283384514102100000,-612
0.12285467856116000000,-588
0.12287551198129900000,-669
0.12289634540143900000,-848
0.12291717882157800000,-917
0.12293801224171700000,-802
0.12295884566185600000,-683
0.12297967908199600000,-724
0.12300051250213500000,-859
0.12302134592227400000,-882
0.12304217934241300000,-792
0.12306301276255300000,-801
0.12308384618269200000,-944
0.12310467960283100000,-1094
0.12312551302297000000,-1232
0.12314634644311000000,-1300
0.12316717986324900000,-1242
0.12318801328338800000,-1236
0.12320884670352700000,-1342
0.12322968012366700000,-1338
0.12325051354380600000,-1232
0.12327134696394500000,-1212
0.12329218038408400000,-1227
0.12331301380422400000,-1212
0.12333384722436300000,-1219
0.12335468064450200000,-1171
0.12337551406464100000,-1087
0.12339634748478100000,-1137
0.12341718090492000000,-1247
0.12343801432505900000,-1270
0.12345884774519800000,-1287
0.12347968116533800000,-1312
0.12350051458547700000,-1285
0.12352134800561600000,-1308
0.12354218142575500000,-1389
0.12356301484589500000,-1423
0.12358384826603400000,-1463
0.12360468168617300000,-1538
0.12362551510631200000,-1568
0.12364634852645200000,-1581
0.12366718194659100000,-1566
0.12368801536673000000,-1475
0.12370884878686900000,-1468
0.12372968220700900000,-1570
0.12375051562714800000,-1526
0.12377134904728700000,-1355
0.12379218246742600000,-1273
0.12381301588756600000,-1237
0.12383384930770500000,-1210
0.12385468272784400000,-1249
0.12387551614798300000,-1231
0.12389634956812300000,-1120
0.12391718298826200000,-1045
0.12393801640840100000,-930
0.12395884982854000000,-721
0.12397968324868000000,-633
0.12400051666881900000,-698
0.12402135008895800000,-709
0.12404218350909700000,-646
0.12406301692923700000,-597
0.12408385034937600000,-542
