t,y
0.107021279255,-1835
0.107042112675,-1916
0.107062946096,-2058
0.107083779516,-2047
0.107104612936,-1722
0.107125446356,-1476
0.107146279776,-1593
0.107167113196,-1862
0.107187946616,-2069
0.107208780037,-2125
0.107229613457,-2008
0.107250446877,-1907
0.107271280297,-1940
0.107292113717,-1895
0.107312947137,-1643
0.107333780557,-1445
0.107354613978,-1554
0.107375447398,-1779
0.107396280818,-1757
0.107417114238,-1533
0.107437947658,-1385
0.107458781078,-1273
0.107479614498,-1062
0.107500447919,-906
0.107521281339,-910
0.107542114759,-944
0.107562948179,-961
0.107583781599,-987
0.107604615019,-994
0.107625448439,-1035
0.107646281860,-1170
0.107667115280,-1292
0.107687948700,-1344
0.107708782120,-1361
0.107729615540,-1281
0.107750448960,-1091
0.107771282380,-998
0.107792115800,-1133
0.107812949221,-1341
0.107833782641,-1402
0.107854616061,-1269
0.107875449481,-1080
0.107896282901,-982
0.107917116321,-938
0.107937949741,-870
0.107958783162,-899
0.107979616582,-1061
0.108000450002,-1100
0.108021283422,-929
0.108042116842,-809
0.108062950262,-878
0.108083783682,-1012
0.108104617103,-1042
0.108125450523,-897
0.108146283943,-762
0.108167117363,-860
0.108187950783,-994
0.108208784203,-917
0.108229617623,-820
0.108250451044,-830
0.108271284464,-796
0.108292117884,-756
0.108312951304,-804
0.108333784724,-850
0.108354618144,-931
0.108375451564,-1050
0.108396284985,-960
0.108417118405,-677
0.108437951825,-516
0.108458785245,-540
0.108479618665,-606
0.108500452085,-600
0.108521285505,-465
0.108542118925,-304
0.108562952346,-242
0.108583785766,-192
0.108604619186,-69
0.108625452606,81
0.108646286026,188
0.108667119446,161
0.108687952866,41
0.108708786287,18
0.108729619707,120
0.108750453127,284
0.108771286547,486
0.108792119967,595
0.108812953387,637
0.108833786807,814
0.108854620228,956
0.108875453648,908
0.108896287068,972
0.108917120488,1124
0.108937953908,1065
0.108958787328,1029
0.108979620748,1114
0.109000454169,972
0.109021287589,821
0.109042121009,981
0.109062954429,1005
0.109083787849,715
0.109104621269,599
0.109125454689,733
0.109146288110,807
0.109167121530,780
0.109187954950,696
0.109208788370,595
0.109229621790,579
0.109250455210,652
0.109271288630,773
0.109292122051,910
0.109312955471,1011
0.109333788891,1119
0.109354622311,1232
0.109375455731,1259
0.109396289151,1294
0.109417122571,1358
0.109437955991,1255
0.109458789412,1147
0.109479622832,1248
0.109500456252,1272
0.109521289672,1184
0.109542123092,1377
0.109562956512,1724
0.109583789932,1840
0.109604623353,1825
0.109625456773,1897
0.109646290193,2090
0.109667123613,2328
0.109687957033,2368
0.109708790453,2207
0.109729623873,2226
0.109750457294,2513
0.109771290714,2823
0.109792124134,3039
0.109812957554,3103
0.109833790974,3063
0.109854624394,3083
0.109875457814,3072
0.109896291235,2954
0.109917124655,2966
0.109937958075,3071
0.109958791495,2973
0.109979624915,2754
0.110000458335,2651
0.110021291755,2676
0.110042125176,2741
0.110062958596,2658
0.110083792016,2375
0.110104625436,2174
0.110125458856,2136
0.110146292276,2067
0.110167125696,1970
0.110187959116,1839
0.110208792537,1585
0.110229625957,1448
0.110250459377,1572
0.110271292797,1662
0.110292126217,1658
0.110312959637,1756
0.110333793057,1833
0.110354626478,1764
0.110375459898,1694
0.110396293318,1696
0.110417126738,1780
0.110437960158,1945
0.110458793578,2010
0.110479626998,1852
0.110500460419,1618
0.110521293839,1497
0.110542127259,1623
0.110562960679,1898
0.110583794099,1877
0.110604627519,1442
0.110625460939,1079
0.110646294360,997
0.110667127780,917
0.110687961200,792
0.110708794620,754
0.110729628040,750
0.110750461460,816
0.110771294880,1054
0.110792128301,1302
0.110812961721,1426
0.110833795141,1530
0.110854628561,1601
0.110875461981,1537
0.110896295401,1443
0.110917128821,1450
0.110937962242,1508
0.110958795662,1531
0.110979629082,1492
0.111000462502,1455
0.111021295922,1515
0.111042129342,1606
0.111062962762,1673
0.111083796182,1854
0.111104629603,2119
0.111125463023,2182
0.111146296443,2043
0.111167129863,1976
0.111187963283,2025
0.111208796703,2042
0.111229630123,1932
0.111250463544,1736
0.111271296964,1677
0.111292130384,1876
0.111312963804,2071
0.111333797224,2062
0.111354630644,2019
0.111375464064,2026
0.111396297485,1959
0.111417130905,1881
0.111437964325,1944
0.111458797745,2036
0.111479631165,1967
0.111500464585,1780
0.111521298005,1610
0.111542131426,1457
0.111562964846,1340
0.111583798266,1370
0.111604631686,1475
0.111625465106,1449
0.111646298526,1353
0.111667131946,1357
0.111687965367,1368
0.111708798787,1260
0.111729632207,1125
0.111750465627,1058
0.111771299047,1058
0.111792132467,1083
0.111812965887,1086
0.111833799307,1105
0.111854632728,1166
0.111875466148,1132
0.111896299568,956
0.111917132988,800
0.111937966408,710
0.111958799828,632
0.111979633248,626
0.112000466669,704
0.112021300089,737
0.112042133509,690
0.112062966929,673
0.112083800349,805
0.112104633769,1048
0.112125467189,1197
0.112146300610,1180
0.112167134030,1162
0.112187967450,1241
0.112208800870,1360
0.112229634290,1446
0.112250467710,1433
0.112271301130,1373
0.112292134551,1409
0.112312967971,1479
0.112333801391,1449
0.112354634811,1401
0.112375468231,1385
0.112396301651,1303
0.112417135071,1182
0.112437968492,1111
0.112458801912,1091
0.112479635332,1122
0.112500468752,1135
0.112521302172,1024
0.112542135592,913
0.112562969012,942
0.112583802433,949
0.112604635853,793
0.112625469273,579
0.112646302693,390
0.112667136113,240
0.112687969533,167
0.112708802953,115
0.112729636373,-40
0.112750469794,-270
0.112771303214,-417
0.112792136634,-414
0.112812970054,-373
0.112833803474,-407
0.112854636894,-472
0.112875470314,-552
0.112896303735,-771
0.112917137155,-1059
0.112937970575,-1156
0.112958803995,-1152
0.112979637415,-1354
0.113000470835,-1642
0.113021304255,-1708
0.113042137676,-1644
0.113062971096,-1685
0.113083804516,-1766
0.113104637936,-1749
0.113125471356,-1620
0.113146304776,-1416
0.113167138196,-1263
0.113187971617,-1290
0.113208805037,-1410
0.113229638457,-1493
0.113250471877,-1573
0.113271305297,-1687
0.113292138717,-1799
0.113312972137,-1901
0.113333805558,-1941
0.113354638978,-1873
0.113375472398,-1887
0.113396305818,-2152
0.113417139238,-2452
0.113437972658,-2538
0.113458806078,-2583
0.113479639498,-2776
0.113500472919,-2902
0.113521306339,-2794
0.113542139759,-2709
0.113562973179,-2857
0.113583806599,-3059
0.113604640019,-3120
0.113625473439,-3081
0.113646306860,-3052
0.113667140280,-3075
0.113687973700,-3114
0.113708807120,-3093
0.113729640540,-2972
0.113750473960,-2775
0.113771307380,-2640
0.113792140801,-2721
0.113812974221,-2890
0.113833807641,-2892
0.113854641061,-2816
0.113875474481,-2850
0.113896307901,-2856
0.113917141321,-2700
0.113937974742,-2532
0.113958808162,-2492
0.113979641582,-2514
0.114000475002,-2436
0.114021308422,-2260
0.114042141842,-2209
0.114062975262,-2266
0.114083808683,-2195
0.114104642103,-2137
0.114125475523,-2251
0.114146308943,-2250
0.114167142363,-2106
0.114187975783,-2086
0.114208809203,-2018
0.114229642624,-1797
0.114250476044,-1741
0.114271309464,-1793
0.114292142884,-1718
0.114312976304,-1647
0.114333809724,-1519
0.114354643144,-1240
0.114375476564,-1150
0.114396309985,-1278
0.114417143405,-1335
0.114437976825,-1464
0.114458810245,-1652
0.114479643665,-1531
0.114500477085,-1299
0.114521310505,-1272
0.114542143926,-1232
0.114562977346,-1110
0.114583810766,-1047
0.114604644186,-986
0.114625477606,-1018
0.114646311026,-1200
0.114667144446,-1303
0.114687977867,-1348
0.114708811287,-1438
0.114729644707,-1407
0.114750478127,-1384
0.114771311547,-1563
0.114792144967,-1645
0.114812978387,-1539
0.114833811808,-1503
0.114854645228,-1499
0.114875478648,-1503
0.114896312068,-1613
0.114917145488,-1624
0.114937978908,-1513
0.114958812328,-1554
0.114979645749,-1667
0.115000479169,-1745
0.115021312589,-1881
0.115042146009,-1885
0.115062979429,-1727
0.115083812849,-1705
0.115104646269,-1657
0.115125479689,-1403
0.115146313110,-1308
0.115167146530,-1369
0.115187979950,-1202
0.115208813370,-976
0.115229646790,-940
0.115250480210,-905
0.115271313630,-773
0.115292147051,-638
0.115312980471,-575
0.115333813891,-659
0.115354647311,-771
0.115375480731,-775
0.115396314151,-816
0.115417147571,-950
0.115437980992,-1077
0.115458814412,-1258
0.115479647832,-1425
0.115500481252,-1368
0.115521314672,-1195
0.115542148092,-1089
0.115562981512,-1001
0.115583814933,-928
0.115604648353,-860
0.115625481773,-717
0.115646315193,-615
0.115667148613,-638
0.115687982033,-650
0.115708815453,-633
0.115729648874,-626
0.115750482294,-504
0.115771315714,-297
0.115792149134,-227
0.115812982554,-368
0.115833815974,-602
0.115854649394,-777
0.115875482815,-868
0.115896316235,-970
0.115917149655,-1035
0.115937983075,-974
0.115958816495,-893
0.115979649915,-824
0.116000483335,-716
0.116021316755,-752
0.116042150176,-976
0.116062983596,-1073
0.116083817016,-932
0.116104650436,-745
0.116125483856,-679
0.116146317276,-846
0.116167150696,-1072
0.116187984117,-1002
0.116208817537,-790
0.116229650957,-815
0.116250484377,-903
0.116271317797,-833
0.116292151217,-806
0.116312984637,-840
0.116333818058,-753
0.116354651478,-636
0.116375484898,-611
0.116396318318,-596
0.116417151738,-557
0.116437985158,-545
0.116458818578,-599
0.116479651999,-663
0.116500485419,-565
0.116521318839,-338
0.116542152259,-253
0.116562985679,-276
0.116583819099,-195
0.116604652519,-130
0.116625485940,-184
0.116646319360,-166
0.116667152780,-100
0.116687986200,-150
0.116708819620,-145
0.116729653040,0
0.116750486460,22
0.116771319880,-108
0.116792153301,-132
0.116812986721,-40
0.116833820141,36
0.116854653561,129
0.116875486981,285
0.116896320401,488
0.116917153821,740
0.116937987242,1023
0.116958820662,1305
0.116979654082,1510
0.117000487502,1492
0.117021320922,1329
0.117042154342,1303
0.117062987762,1374
0.117083821183,1318
0.117104654603,1275
0.117125488023,1423
0.117146321443,1585
0.117167154863,1678
0.117187988283,1824
0.117208821703,1964
0.117229655124,2042
0.117250488544,2181
0.117271321964,2343
0.117292155384,2411
0.117312988804,2514
0.117333822224,2778
0.117354655644,3051
0.117375489065,3152
0.117396322485,3112
0.117417155905,3088
0.117437989325,3164
0.117458822745,3267
0.117479656165,3352
0.117500489585,3463
0.117521323006,3546
0.117542156426,3507
0.117562989846,3454
0.117583823266,3557
0.117604656686,3800
0.117625490106,4014
0.117646323526,4063
0.117667156946,3991
0.117687990367,3994
0.117708823787,4135
0.117729657207,4226
0.117750490627,4131
0.117771324047,3954
0.117792157467,3839
0.117812990887,3781
0.117833824308,3732
0.117854657728,3721
0.117875491148,3789
0.117896324568,3901
0.117917157988,3973
0.117937991408,3967
0.117958824828,3901
0.117979658249,3791
0.118000491669,3653
0.118021325089,3590
0.118042158509,3670
0.118062991929,3695
0.118083825349,3499
0.118104658769,3333
0.118125492190,3387
0.118146325610,3380
0.118167159030,3199
0.118187992450,3134
0.118208825870,3194
0.118229659290,3135
0.118250492710,3026
0.118271326131,2969
0.118292159551,2865
0.118312992971,2807
0.118333826391,2925
0.118354659811,2984
0.118375493231,2851
0.118396326651,2811
0.118417160072,2954
0.118437993492,3005
0.118458826912,2904
0.118479660332,2894
0.118500493752,3024
0.118521327172,3092
0.118542160592,3030
0.118562994012,2932
0.118583827433,2828
0.118604660853,2755
0.118625494273,2818
0.118646327693,2917
0.118667161113,2800
0.118687994533,2511
0.118708827953,2290
0.118729661374,2174
0.118750494794,2122
0.118771328214,2155
0.118792161634,2137
0.118812995054,1955
0.118833828474,1801
0.118854661894,1834
0.118875495315,1912
0.118896328735,1926
0.118917162155,1928
0.118937995575,1898
0.118958828995,1796
0.118979662415,1698
0.119000495835,1657
0.119021329256,1637
0.119042162676,1625
0.119062996096,1637
0.119083829516,1670
0.119104662936,1721
0.119125496356,1748
0.119146329776,1663
0.119167163197,1447
0.119187996617,1196
0.119208830037,1010
0.119229663457,920
0.119250496877,896
0.119271330297,860
0.119292163717,773
0.119312997137,690
0.119333830558,683
0.119354663978,770
0.119375497398,873
0.119396330818,893
0.119417164238,887
0.119437997658,980
0.119458831078,1047
0.119479664499,897
0.119500497919,690
0.119521331339,647
0.119542164759,649
0.119562998179,582
0.119583831599,538
0.119604665019,521
0.119625498440,487
0.119646331860,502
0.119667165280,539
0.119687998700,524
0.119708832120,518
0.119729665540,525
0.119750498960,485
0.119771332381,465
0.119792165801,470
0.119812999221,391
0.119833832641,300
0.119854666061,303
0.119875499481,324
0.119896332901,289
0.119917166322,193
0.119937999742,40
0.119958833162,-96
0.119979666582,-191
0.120000500002,-273
0.120021333422,-277
0.120042166842,-319
0.120063000263,-586
0.120083833683,-742
0.120104667103,-482
0.120125500523,-294
0.120146333943,-487
0.120167167363,-608
0.120188000783,-557
0.120208834203,-724
0.120229667624,-992
0.120250501044,-1026
0.120271334464,-969
0.120292167884,-1031
0.120313001304,-1179
0.120333834724,-1353
0.120354668144,-1486
0.120375501565,-1514
0.120396334985,-1480
0.120417168405,-1436
0.120438001825,-1408
0.120458835245,-1443
0.120479668665,-1561
0.120500502085,-1742
0.120521335506,-1906
0.120542168926,-1945
0.120563002346,-1932
0.120583835766,-2029
0.120604669186,-2194
0.120625502606,-2339
0.120646336026,-2461
0.120667169447,-2488
0.120688002867,-2460
0.120708836287,-2610
0.120729669707,-2888
0.120750503127,-2984
0.120771336547,-2902
0.120792169967,-2880
0.120813003388,-2921
0.120833836808,-2932
0.120854670228,-2954
0.120875503648,-3008
0.120896337068,-3004
0.120917170488,-2968
0.120938003908,-3050
0.120958837328,-3192
0.120979670749,-3197
0.121000504169,-3143
0.121021337589,-3186
0.121042171009,-3211
0.121063004429,-3223
0.121083837849,-3422
0.121104671269,-3668
0.121125504690,-3724
0.121146338110,-3743
0.121167171530,-3837
0.121188004950,-3905
0.121208838370,-4042
0.121229671790,-4273
0.121250505210,-4335
0.121271338631,-4233
0.121292172051,-4222
0.121313005471,-4270
0.121333838891,-4228
0.121354672311,-4165
0.121375505731,-4201
0.121396339151,-4331
0.121417172572,-4444
0.121438005992,-4470
0.121458839412,-4507
0.121479672832,-4576
0.121500506252,-4519
0.121521339672,-4377
0.121542173092,-4313
0.121563006513,-4231
0.121583839933,-4064
0.121604673353,-3997
0.121625506773,-4078
0.121646340193,-4156
0.121667173613,-4196
0.121688007033,-4230
0.121708840454,-4230
0.121729673874,-4165
0.121750507294,-4022
0.121771340714,-3867
0.121792174134,-3798
0.121813007554,-3740
0.121833840974,-3577
0.121854674394,-3379
0.121875507815,-3203
0.121896341235,-2954
0.121917174655,-2647
0.121938008075,-2478
0.121958841495,-2518
0.121979674915,-2600
0.122000508335,-2550
0.122021341756,-2393
0.122042175176,-2260
0.122063008596,-2185
0.122083842016,-2095
0.122104675436,-1967
0.122125508856,-1881
0.122146342276,-1892
0.122167175697,-1867
0.122188009117,-1669
0.122208842537,-1424
0.122229675957,-1266
0.122250509377,-1052
0.122271342797,-767
0.122292176217,-685
0.122313009638,-858
0.122333843058,-1035
0.122354676478,-1094
0.122375509898,-1088
0.122396343318,-1067
0.122417176738,-1037
0.122438010158,-948
0.122458843579,-819
0.122479676999,-733
0.122500510419,-603
0.122521343839,-381
